raw_code,calibrated_voltage,is_active
0,0.0,True
1,0.013157894736842105,True
2,0.013157894736842105,False
3,0.02631578947368421,True
4,0.039473684210526314,True
5,0.039473684210526314,False
6,0.05263157894736842,True
7,0.06578947368421052,True
8,0.07894736842105263,True
9,0.07894736842105263,False
10,0.09210526315789473,False
11,0.09210526315789473,True
12,0.10526315789473684,True
13,0.11842105263157894,True
14,0.11842105263157894,False
15,0.13157894736842105,True
16,0.14473684210526316,True
17,0.15789473684210525,True
18,0.15789473684210525,False
19,0.17105263157894735,True
20,0.18421052631578946,True
21,0.19736842105263158,True
22,0.21052631578947367,True
23,0.21052631578947367,False
24,0.22368421052631576,False
25,0.22368421052631576,True
26,0.22368421052631576,False
27,0.23684210526315788,False
28,0.23684210526315788,True
29,0.23684210526315788,False
30,0.25,True
31,0.2631578947368421,True
32,0.2763157894736842,True
33,0.2894736842105263,True
34,0.3026315789473684,True
35,0.3026315789473684,False
36,0.3026315789473684,False
37,0.3157894736842105,False
38,0.3157894736842105,True
39,0.3289473684210526,True
40,0.3289473684210526,False
41,0.3421052631578947,True
42,0.3421052631578947,False
43,0.35526315789473684,False
44,0.35526315789473684,True
45,0.35526315789473684,False
46,0.3684210526315789,True
47,0.381578947368421,True
48,0.39473684210526316,True
49,0.40789473684210525,True
50,0.42105263157894735,True
51,0.42105263157894735,False
52,0.43421052631578944,True
53,0.4473684210526315,True
54,0.4605263157894737,True
55,0.4605263157894737,False
56,0.4605263157894737,False
57,0.4605263157894737,False
58,0.47368421052631576,False
59,0.47368421052631576,False
60,0.47368421052631576,True
61,0.48684210526315785,True
62,0.48684210526315785,False
63,0.5,True
64,0.513157894736842,True
65,0.5263157894736842,True
66,0.5263157894736842,False
67,0.5394736842105263,False
68,0.5394736842105263,True
69,0.5526315789473684,True
70,0.5657894736842105,True
71,0.5657894736842105,False
72,0.5789473684210527,False
73,0.5789473684210527,True
74,0.5789473684210527,False
75,0.5789473684210527,False
76,0.5921052631578947,False
77,0.5921052631578947,True
78,0.5921052631578947,False
79,0.6052631578947368,True
80,0.6052631578947368,False
81,0.6184210526315789,True
82,0.631578947368421,True
83,0.6447368421052632,True
84,0.6447368421052632,False
85,0.6578947368421052,True
86,0.6710526315789473,True
87,0.6710526315789473,False
88,0.6842105263157894,False
89,0.6842105263157894,True
90,0.6842105263157894,False
91,0.6973684210526315,True
92,0.7105263157894737,True
93,0.7236842105263157,True
94,0.7236842105263157,False
95,0.7368421052631579,False
96,0.7368421052631579,True
97,0.7368421052631579,False
98,0.75,True
99,0.75,False
100,0.763157894736842,False
101,0.763157894736842,True
102,0.7763157894736842,True
103,0.7763157894736842,False
104,0.7894736842105263,False
105,0.7894736842105263,True
106,0.7894736842105263,False
107,0.8026315789473684,True
108,0.8026315789473684,False
109,0.8157894736842105,True
110,0.8157894736842105,False
111,0.8289473684210525,True
112,0.8421052631578947,True
113,0.8552631578947368,True
114,0.8684210526315789,True
115,0.881578947368421,True
116,0.881578947368421,False
117,0.894736842105263,True
118,0.894736842105263,False
119,0.9078947368421052,True
120,0.9078947368421052,False
121,0.9210526315789473,True
122,0.9210526315789473,False
123,0.9342105263157894,True
124,0.9342105263157894,False
125,0.9473684210526315,True
126,0.9473684210526315,False
127,0.9605263157894737,True
128,0.9736842105263157,True
129,0.9736842105263157,False
130,0.9868421052631579,True
131,0.9868421052631579,False
132,1.0,False
133,1.0,True
134,1.0,False
135,1.013157894736842,False
136,1.013157894736842,True
137,1.013157894736842,False
138,1.026315789473684,True
139,1.026315789473684,False
140,1.0394736842105263,False
141,1.0394736842105263,True
142,1.0526315789473684,True
143,1.0526315789473684,False
144,1.0657894736842104,True
145,1.0789473684210527,True
146,1.0789473684210527,False
147,1.0921052631578947,True
148,1.1052631578947367,True
149,1.118421052631579,True
150,1.131578947368421,True
151,1.144736842105263,True
152,1.1578947368421053,True
153,1.1578947368421053,False
154,1.1710526315789473,True
155,1.1842105263157894,True
156,1.1842105263157894,False
157,1.1973684210526314,False
158,1.1973684210526314,True
159,1.2105263157894737,True
160,1.2236842105263157,True
161,1.2368421052631577,True
162,1.25,True
163,1.25,False
164,1.263157894736842,True
165,1.263157894736842,False
166,1.276315789473684,True
167,1.276315789473684,False
168,1.2894736842105263,False
169,1.2894736842105263,True
170,1.2894736842105263,False
171,1.3026315789473684,False
172,1.3026315789473684,True
173,1.3157894736842104,True
174,1.3289473684210527,True
175,1.3421052631578947,True
176,1.3421052631578947,False
177,1.3552631578947367,True
178,1.3684210526315788,True
179,1.381578947368421,True
180,1.381578947368421,False
181,1.394736842105263,True
182,1.407894736842105,True
