raw_code,calibrated_voltage,is_active
0,0.8,True
1,0.8119760479041916,True
2,0.8119760479041916,False
3,0.8239520958083832,True
4,0.8359281437125748,True
5,0.8359281437125748,False
6,0.8479041916167666,True
7,0.8598802395209582,True
8,0.8718562874251498,True
9,0.8718562874251498,False
10,0.8838323353293414,False
11,0.8838323353293414,True
12,0.895808383233533,True
13,0.9077844311377246,True
14,0.9077844311377246,False
15,0.9197604790419162,True
16,0.9317365269461078,True
17,0.9437125748502995,True
18,0.9437125748502995,False
19,0.9556886227544911,True
20,0.9676646706586827,True
21,0.9796407185628743,True
22,0.9916167664670659,True
23,0.9916167664670659,False
24,1.0035928143712576,False
25,1.0035928143712576,True
26,1.0035928143712576,False
27,1.015568862275449,True
28,1.0275449101796408,True
29,1.0275449101796408,False
30,1.0395209580838323,True
31,1.051497005988024,True
32,1.0634730538922157,True
33,1.0754491017964072,True
34,1.087425149700599,True
35,1.087425149700599,False
36,1.087425149700599,False
37,1.0994011976047904,False
38,1.0994011976047904,True
39,1.111377245508982,True
40,1.111377245508982,False
41,1.1233532934131736,True
42,1.1233532934131736,False
43,1.1353293413173653,False
44,1.1353293413173653,True
45,1.1353293413173653,False
46,1.147305389221557,True
47,1.1592814371257485,True
48,1.1712574850299402,True
49,1.1832335329341317,True
50,1.1952095808383234,True
51,1.1952095808383234,False
52,1.207185628742515,True
53,1.2191616766467066,True
54,1.2311377245508983,True
55,1.2311377245508983,False
56,1.2311377245508983,False
57,1.2431137724550898,False
58,1.2431137724550898,True
59,1.2431137724550898,False
60,1.2550898203592815,True
61,1.267065868263473,True
62,1.267065868263473,False
63,1.2790419161676647,True
64,1.2910179640718562,True
65,1.302994011976048,True
66,1.302994011976048,False
67,1.3149700598802396,False
68,1.3149700598802396,True
69,1.3269461077844311,True
70,1.3389221556886226,True
71,1.3389221556886226,False
72,1.3508982035928143,False
73,1.3508982035928143,True
74,1.3508982035928143,False
75,1.362874251497006,False
76,1.362874251497006,True
77,1.3748502994011975,True
78,1.3868263473053892,True
79,1.398802395209581,True
80,1.398802395209581,False
81,1.4107784431137724,True
82,1.422754491017964,True
83,1.4347305389221556,True
84,1.4467065868263473,True
85,1.4586826347305388,True
86,1.4706586826347305,True
87,1.4706586826347305,False
88,1.4826347305389223,True
89,1.4946107784431137,True
90,1.5065868263473052,True
91,1.518562874251497,True
92,1.5305389221556887,True
93,1.5425149700598801,True
94,1.5425149700598801,False
95,1.5544910179640719,False
96,1.5544910179640719,True
97,1.5544910179640719,False
98,1.5664670658682636,True
99,1.5664670658682636,False
100,1.578443113772455,False
101,1.578443113772455,True
102,1.5904191616766465,True
103,1.5904191616766465,False
104,1.6023952095808383,False
105,1.6023952095808383,True
106,1.6023952095808383,False
107,1.61437125748503,True
108,1.61437125748503,False
109,1.6263473053892215,True
110,1.6263473053892215,False
111,1.6383233532934132,True
112,1.6502994011976049,True
113,1.6622754491017964,True
114,1.6742514970059879,True
115,1.6862275449101796,True
116,1.6862275449101796,False
117,1.6982035928143713,True
118,1.6982035928143713,False
119,1.7101796407185628,True
120,1.7221556886227545,True
121,1.7341317365269462,True
122,1.7341317365269462,False
123,1.7461077844311377,True
124,1.7461077844311377,False
125,1.7580838323353292,True
126,1.7580838323353292,False
127,1.7700598802395209,True
128,1.7820359281437126,True
129,1.7820359281437126,False
130,1.794011976047904,True
131,1.794011976047904,False
132,1.8059880239520958,False
133,1.8059880239520958,True
134,1.8179640718562873,True
135,1.8179640718562873,False
136,1.829940119760479,True
137,1.829940119760479,False
138,1.8419161676646707,True
139,1.8419161676646707,False
140,1.8538922155688622,False
141,1.8538922155688622,True
142,1.865868263473054,True
143,1.8778443113772454,True
144,1.889820359281437,True
145,1.9017964071856286,True
146,1.9017964071856286,False
147,1.9137724550898203,True
148,1.925748502994012,True
149,1.9377245508982035,True
150,1.9497005988023952,True
151,1.9616766467065867,True
152,1.9736526946107784,True
153,1.9736526946107784,False
154,1.98562874251497,True
155,1.9976047904191616,True
156,2.0095808383233535,True
157,2.021556886227545,True
158,2.0335329341317365,True
159,2.045508982035928,True
160,2.0574850299401195,True
161,2.069461077844311,True
162,2.081437125748503,True
163,2.081437125748503,False
164,2.093413173652695,True
165,2.093413173652695,False
166,2.1053892215568863,True
167,2.1053892215568863,False
168,2.117365269461078,False
169,2.117365269461078,True
170,2.117365269461078,False
171,2.1293413173652693,True
172,2.141317365269461,True
173,2.1532934131736523,True
174,2.1652694610778442,True
175,2.177245508982036,True
176,2.177245508982036,False
177,2.1892215568862277,True
178,2.201197604790419,True
179,2.2131736526946106,True
180,2.2131736526946106,False
181,2.225149700598802,True
182,2.2371257485029936,True
183,2.2371257485029936,False
184,2.2491017964071855,True
185,2.2491017964071855,False
186,2.2610778443113775,True
187,2.2610778443113775,False
188,2.273053892215569,True
189,2.2850299401197605,True
190,2.2850299401197605,False
191,2.297005988023952,True
192,2.297005988023952,False
193,2.3089820359281434,True
194,2.3089820359281434,False
195,2.320958083832335,True
196,2.332934131736527,True
197,2.344910179640719,True
198,2.344910179640719,False
199,2.3568862275449103,True
200,2.3568862275449103,False
201,2.3688622754491018,True
202,2.3688622754491018,False
203,2.3808383233532933,True
204,2.3808383233532933,False
205,2.3928143712574848,True
206,2.4047904191616762,True
207,2.416766467065868,True
208,2.42874251497006,True
209,2.4407185628742516,True
210,2.4407185628742516,False
211,2.452694610778443,False
212,2.452694610778443,True
213,2.452694610778443,False
214,2.4646706586826346,True
215,2.476646706586826,True
216,2.476646706586826,False
217,2.4886227544910176,True
218,2.4886227544910176,False
219,2.5005988023952095,True
220,2.5125748502994014,True
221,2.5125748502994014,False
222,2.524550898203593,True
223,2.5365269461077844,True
224,2.548502994011976,True
225,2.548502994011976,False
226,2.5604790419161674,True
